Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu-de-v2026.json	97367	-	0	0	0	0	0	0	25	82	0	0	0	0	0	0	0	3	0	0	50	541	1202	0	0	0	11	0	2
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1407	4	0	0	1	0	0	0	0	1996	0	0	0	0	0	0	0	0	0	0	23	13	26	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1384	2	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	22	10	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1374	1	0	0	0	0	0	1	0	964	0	0	0	0	0	0	0	0	0	0	16	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1378	2	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	16	11	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1353	2	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	16	12	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1367	1	0	0	0	0	0	0	0	1011	0	0	0	0	0	0	0	0	0	0	12	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1305	1	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	10	11	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1350	2	0	0	0	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	15	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1351	2	0	0	0	0	0	0	1	972	0	0	0	0	0	0	0	0	0	0	17	10	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1367	1	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	16	11	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1352	1	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	16	10	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1237	2	0	0	1	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	17	9	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1377	1	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	16	12	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1297	1	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	15	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-muttermilch.json	1216	2	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	15	10	15	0	0	0	0	0	0
