Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu-de-v2026.json	88249	-	0	0	0	0	0	0	25	93	0	0	0	0	0	0	0	10	0	0	42	473	1149	0	0	0	21	0	7
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1391	4	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	23	12	51	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1368	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	12	39	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1358	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	11	27	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1362	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	12	25	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1337	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	23	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1350	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	24	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1289	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	11	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1334	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	23	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1335	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	27	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1351	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	26	0	0	0	0	0	0
