Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu-de-v2026.json	97141	-	0	1	0	0	0	0	31	89	0	0	0	0	0	0	0	3	0	0	52	463	1474	0	0	0	11	0	2
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1391	3	0	0	1	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	14	13	40	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1368	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	13	12	30	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1358	2	0	0	1	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	13	12	27	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1362	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	13	12	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1337	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	12	11	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1351	1	0	0	0	0	0	0	1	629	0	0	0	0	0	0	0	0	0	0	13	12	24	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1289	2	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	13	11	23	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1334	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	14	12	29	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1335	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	13	11	27	0	0	0	0	0	0
