Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu-de-v2026.json	88249	-	0	0	0	0	0	0	23	108	0	0	0	0	0	0	0	2	0	0	49	442	1092	0	0	0	14	0	3
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1391	5	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	25	13	29	0	0	1	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1368	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	11	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1358	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1362	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	12	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1337	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	10	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1350	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	11	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1289	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	13	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1334	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1335	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	12	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1351	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1328	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	14	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1221	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1361	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	13	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1281	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	13	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-muttermilch.json	1200	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-oraler-fluessigkeit.json	1355	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-saeuglingsnahrung.json	1195	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-spendermilch.json	1184	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-tagesbilanz-fluessigkeit.json	1447	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-ecmo.json	1118	2	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	11	10	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-arterieller-druck-gemessen.json	1303	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11	12	23	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-eingestel.json	1440	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	11	11	23	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-gemessen.json	1364	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	23	0	0	0	0	0	0
