Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu.json	98810	-	0	0	0	0	0	0	25	92	0	0	0	0	0	0	0	3	1	0	47	395	1141	0	0	0	12	0	2
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1407	4	0	0	1	0	0	0	0	1872	0	0	0	0	0	0	0	0	0	0	16	10	23	0	0	1	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1384	1	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	17	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1374	2	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	16	8	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1378	1	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	14	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1353	2	0	0	0	0	0	0	1	949	0	0	0	0	0	0	0	0	0	0	10	9	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1367	1	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0	0	0	0	10	8	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1305	2	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	1	0	0	9	8	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1350	1	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	10	8	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1351	2	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	9	9	20	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1367	1	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	9	8	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1352	1	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	10	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1237	2	0	0	1	0	0	0	1	958	0	0	0	0	0	0	0	0	0	0	9	9	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1377	1	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	8	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1297	1	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	9	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-muttermilch.json	1216	1	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	0	0	0	9	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-oraler-fluessigkeit.json	1370	2	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	8	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-saeuglingsnahrung.json	1211	1	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	10	9	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-spendermilch.json	1200	1	0	0	0	0	0	0	0	951	0	0	0	0	0	0	0	0	0	0	9	8	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-tagesbilanz-fluessigkeit.json	1463	2	0	0	0	0	0	0	1	960	0	0	0	0	0	0	0	0	0	0	9	9	15	0	0	0	0	0	0
beispiele/mii-exa-icu-ecmo.json	1114	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	15	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-arterieller-druck-gemessen.json	1316	1	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0	0	0	0	10	8	24	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-eingestel.json	1522	2	0	0	0	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	9	9	21	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-gemessen.json	1377	1	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	11	10	19	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-extrakorporal-gasaustausch-eingestellt.json	1374	1	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	9	13	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-extrakorporaler-gasaustausch-gemessen.json	1370	2	0	0	0	0	0	0	1	966	0	0	0	0	0	0	0	0	0	0	9	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutflussind-extrakorporal-gasaustausch-eingeste.json	1385	1	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	10	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutflussind-extrakorporal-gasaustausch-gemessen.json	1382	1	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	11	14	21	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dauer-extrakorporaler-gasaustausch-gemessen.json	1349	2	0	0	0	0	0	0	0	987	0	0	0	0	0	0	0	0	0	0	10	11	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dauer-haemodialysesitzung-gemessen.json	1326	1	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	9	11	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dm-ecmo-eingestellt.json	507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dm-ecmo-gemessen.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	8	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-gasfluss-eingestellt.json	1437	1	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	1	0	0	10	12	22	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-haemodialyse-blutfluss-eingestellt.json	1336	2	0	0	0	0	0	0	1	945	0	0	0	0	0	0	0	0	0	0	9	11	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-haemodialyse-blutfluss-gemessen.json	1330	1	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	9	11	19	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-ionisiertes-kalzium-aus-nierenersatzverfahren-gemessen.json	1289	1	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	9	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-parameter-von-extrakorporalen-verfahren.json	1294	2	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	9	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-substituatfluss-eingestellt.json	1304	1	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	8	11	19	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-substituatvolumen-eingestellt.json	1300	1	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	9	11	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-venoeser-druck-gemessen.json	1294	1	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	9	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-arterieller-blutdruck.json	3173	2	0	0	0	0	0	0	1	2863	0	0	0	0	0	0	0	0	0	0	9	16	15	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-atemfrequenz.json	1149	2	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	9	10	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-herzfrequenz.json	1260	1	0	0	0	0	0	0	0	951	0	0	0	0	0	0	0	0	0	0	9	10	15	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-herzzeitvolumen.json	1256	2	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	8	11	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-ideales-koerpergewicht.json	1260	1	0	0	0	0	0	0	1	958	0	0	0	0	0	0	0	0	0	0	8	11	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-intrakranieller-druck-(icp).json	1299	2	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	7	11	18	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergewicht-percentile-altersabhaengig.json	1181	1	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	7	10	16	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergewicht.json	1132	1	0	0	1	0	0	0	0	955	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	1
beispiele/mii-exa-icu-muv-koerpergroesse-percentile-altersabhaengig.json	1034	2	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	7	10	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergroesse.json	1136	1	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	7	9	14	0	0	0	0	0	0
