Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu.json	98896	-	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	16	174	1109	0	0	0	9	0	1
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1487	2	0	0	1	0	0	1	0	1546	0	0	0	0	0	0	0	0	0	0	9	5	10	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1370	1	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	5	4	9	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1433	1	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	4	5	9	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1437	1	0	0	0	0	0	0	0	901	0	0	0	0	0	0	0	0	0	0	4	4	10	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1446	1	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1373	1	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	4	5	12	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1311	1	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0	0	0	0	4	4	9	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1400	1	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	4	4	10	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1415	1	0	0	0	0	0	0	0	892	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1420	1	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	4	5	13	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1412	1	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	0	0	0	4	4	9	0	0	0	0	0	0
