Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu.json	98810	-	0	0	0	0	0	0	24	86	0	0	0	0	0	0	0	3	0	0	56	453	1106	0	0	0	15	0	8
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1464	4	0	0	1	0	0	1	0	1573	0	0	0	0	0	0	0	0	0	0	22	11	27	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1370	3	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	21	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1410	2	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0	22	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1437	1	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	21	10	17	0	1	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1446	2	0	0	0	0	0	0	1	619	0	0	0	0	0	0	0	0	0	0	21	10	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1373	2	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	21	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1311	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	21	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1400	2	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	21	8	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1392	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	20	9	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1420	1	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	20	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1389	2	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	20	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1243	1	0	0	0	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	13	8	15	0	0	0	0	0	0
