Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu.json	98896	-	0	0	0	0	0	0	26	144	0	0	0	0	0	0	0	2	0	0	53	418	1157	0	0	0	19	0	9
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1487	4	0	0	1	0	0	0	0	1842	0	0	0	0	0	0	0	0	0	0	23	11	36	0	0	0	0	0	1
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1370	2	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	23	10	27	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1433	1	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	24	11	29	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1437	2	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	19	11	26	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1446	2	0	0	0	0	0	0	1	969	0	0	0	0	0	0	0	0	0	0	18	10	27	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1373	1	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	18	9	27	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1311	2	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	12	10	31	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1400	1	0	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	16	9	29	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1415	1	0	0	0	0	0	0	0	932	0	0	0	0	0	0	0	0	0	0	17	10	29	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1420	2	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	18	9	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1412	1	0	0	0	0	0	0	1	974	0	0	0	0	0	0	0	0	0	0	17	9	23	0	0	0	0	0	0
