Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu.json	98910	-	0	0	0	0	0	0	30	105	0	0	1	0	0	0	0	3	0	0	49	493	1468	0	0	0	22	0	10
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1487	3	0	0	1	0	1	0	1	1895	0	0	0	0	0	0	0	0	0	0	19	13	26	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1370	2	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	18	12	29	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1433	2	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	18	12	24	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1437	2	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	18	13	28	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1446	2	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	19	12	28	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1373	2	0	0	0	0	0	0	0	967	0	0	0	0	0	0	0	0	0	0	18	12	28	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1311	2	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	19	9	24	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1400	1	0	0	0	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	19	8	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1415	2	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	18	8	22	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1420	1	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	19	14	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1412	2	0	0	0	0	0	0	1	971	0	0	0	0	0	0	0	0	0	0	18	11	30	0	0	0	0	0	0
