Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu.json	98896	-	0	0	0	0	0	0	23	98	0	0	0	0	0	0	0	2	0	0	51	481	1802	0	0	0	16	0	10
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1487	4	0	0	1	0	0	0	0	1688	0	0	0	0	0	0	0	0	0	0	27	15	38	0	0	1	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1370	2	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	24	14	34	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1433	2	0	0	0	0	0	0	1	681	0	0	0	0	0	0	0	0	0	0	18	13	33	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1437	2	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	21	13	33	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1446	2	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	13	13	33	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1373	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	12	12	35	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1311	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	13	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1400	2	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	20	13	42	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1415	2	0	0	0	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	20	12	40	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1420	1	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	1	0	0	20	13	31	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1412	2	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	21	12	38	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1243	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	20	12	13	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1440	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	18	12	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1428	2	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	12	12	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-muttermilch.json	1222	1	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	12	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-oraler-fluessigkeit.json	1425	2	0	0	0	0	0	0	1	676	0	0	0	0	0	0	0	0	0	0	12	12	29	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-saeuglingsnahrung.json	1217	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	12	12	28	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-spendermilch.json	1206	1	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	12	11	30	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-tagesbilanz-fluessigkeit.json	1536	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	12	12	28	0	0	0	0	0	0
