Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu.json	98810	-	0	0	0	0	0	0	29	107	0	0	0	0	0	0	0	2	0	0	53	483	1175	0	0	0	12	0	2
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1407	4	0	0	2	0	0	0	0	1748	0	0	0	0	0	0	0	0	0	0	20	11	29	0	0	0	0	0	1
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1384	1	0	0	0	0	0	0	0	888	0	0	0	0	0	0	0	0	0	0	20	9	20	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1374	2	0	0	0	0	0	0	0	892	0	0	0	0	0	0	0	0	0	0	19	10	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1378	2	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	19	10	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1353	1	0	0	0	0	0	0	0	878	0	0	0	0	0	0	0	0	0	0	13	8	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1367	1	0	0	0	0	0	0	1	889	0	0	0	0	0	0	0	0	0	0	12	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1305	2	0	0	0	0	0	0	0	887	0	0	0	0	0	0	0	0	0	0	11	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1350	2	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0	0	0	0	19	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1351	1	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0	0	0	0	19	8	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1367	2	0	0	0	0	0	0	0	885	0	0	0	0	0	0	0	0	0	0	18	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1352	1	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	19	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1237	1	0	0	0	0	0	0	0	892	0	0	0	0	0	0	0	0	0	0	20	8	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1377	2	0	0	0	0	0	0	1	881	0	0	0	0	0	0	0	0	0	0	12	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1297	1	0	0	0	0	0	0	0	885	0	0	0	0	0	0	0	0	0	0	11	9	17	0	0	0	0	0	0
