Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu-de-v2026.json	98845	-	0	0	0	0	0	0	23	147	0	0	0	0	0	0	0	2	0	0	57	517	1253	0	0	0	16	0	8
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1407	4	0	0	2	0	0	0	0	1558	0	0	0	0	0	0	0	0	0	0	22	15	29	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1384	3	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	16	14	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1374	3	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	19	13	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1378	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	21	14	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1353	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	13	12	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1367	1	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	13	12	22	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1305	2	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	13	11	22	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1350	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	20	13	28	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1351	1	0	0	0	0	0	0	1	646	0	0	0	0	0	0	0	0	0	0	21	10	24	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1367	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	21	11	20	0	0	0	0	0	1
beispiele/mii-exa-icu-bilanz-blutverlust.json	1352	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	22	13	20	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1237	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	20	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1377	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	17	13	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1297	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	20	12	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-muttermilch.json	1216	1	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	21	12	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-oraler-fluessigkeit.json	1370	2	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	15	13	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-saeuglingsnahrung.json	1211	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	13	13	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-spendermilch.json	1200	2	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	13	13	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-tagesbilanz-fluessigkeit.json	1463	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	13	13	16	0	0	0	0	0	0
beispiele/mii-exa-icu-ecmo.json	1114	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	13	15	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-arterieller-druck-gemessen.json	1316	1	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	13	15	24	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-eingestel.json	1522	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	12	12	25	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-gemessen.json	1377	2	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	13	11	21	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-extrakorporal-gasaustausch-eingestellt.json	1374	1	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	12	10	22	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-extrakorporaler-gasaustausch-gemessen.json	1370	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	12	10	22	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutflussind-extrakorporal-gasaustausch-eingeste.json	1385	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	12	12	22	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutflussind-extrakorporal-gasaustausch-gemessen.json	1382	2	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	13	12	21	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dauer-extrakorporaler-gasaustausch-gemessen.json	1349	2	0	0	0	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	12	10	19	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dauer-haemodialysesitzung-gemessen.json	1326	2	0	0	1	0	0	0	0	642	0	1	0	0	0	0	0	0	0	0	12	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dm-ecmo-eingestellt.json	507	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dm-ecmo-gemessen.json	508	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	8	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-gasfluss-eingestellt.json	1437	2	0	0	0	0	0	0	1	629	0	0	0	0	0	0	0	1	0	0	13	13	24	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-haemodialyse-blutfluss-eingestellt.json	1336	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	12	10	24	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-haemodialyse-blutfluss-gemessen.json	1330	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	12	11	21	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-ionisiertes-kalzium-aus-nierenersatzverfahren-gemessen.json	1289	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	12	10	22	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-parameter-von-extrakorporalen-verfahren.json	1294	1	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	13	9	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-substituatfluss-eingestellt.json	1304	2	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	12	9	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-substituatvolumen-eingestellt.json	1300	2	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	13	9	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-venoeser-druck-gemessen.json	1294	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	12	10	28	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-arterieller-blutdruck.json	3173	3	0	0	0	0	0	0	0	1885	0	0	0	0	0	0	0	0	0	0	12	14	20	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-atemfrequenz.json	1149	2	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	13	12	16	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-herzfrequenz.json	1260	2	0	0	0	0	0	0	1	616	0	0	0	0	0	0	0	0	0	0	12	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-herzzeitvolumen.json	1256	2	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	13	10	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-ideales-koerpergewicht.json	1260	1	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	12	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-intrakranieller-druck-(icp).json	1299	2	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	12	11	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergewicht-percentile-altersabhaengig.json	1181	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	12	12	17	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergewicht.json	1132	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	12	11	23	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergroesse-percentile-altersabhaengig.json	1034	2	0	0	1	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	12	11	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergroesse.json	1136	2	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	13	14	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerperlaenge.json	963	2	0	0	0	0	0	0	0	1283	0	0	0	0	0	0	0	0	0	0	12	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-achsel.json	1754	3	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	12	11	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-atemwege.json	1307	2	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	13	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-blut.json	1522	1	0	0	0	0	0	0	1	613	0	0	0	0	0	0	0	0	0	0	12	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-brust.json	1261	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	12	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-brustwirbelsaeule.json	1316	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	13	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-gelenk.json	1261	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	13	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-generisch.json	908	1	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	12	8	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-halswirbelsaeule.json	1314	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	13	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-harnblase.json	1621	3	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	12	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-kern.json	1388	2	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	13	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-leiste.json	1558	2	0	0	1	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	12	9	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-lendenwirbelsaeule.json	1314	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	13	10	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-myokard.json	1356	2	0	0	0	0	0	0	1	614	0	0	0	0	0	0	0	0	0	0	13	9	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-nasal.json	1337	2	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	13	11	15	0	0	0	0	0	1
