Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu-de-v2026.json	98845	-	0	0	0	0	0	0	24	108	0	0	0	0	0	0	0	2	0	0	52	426	1200	0	0	0	20	0	3
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1407	4	0	0	1	0	0	0	1	1649	0	0	0	0	0	0	0	0	0	0	18	17	30	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1384	3	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	18	13	25	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1374	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	18	11	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1378	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	18	11	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1353	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	19	13	20	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1367	3	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	18	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1305	2	0	0	0	0	0	0	1	632	0	0	0	0	0	0	0	0	0	0	18	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1350	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	18	11	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1351	2	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	18	12	22	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1367	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	19	11	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1352	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	43	11	16	0	0	0	0	0	0
