Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-icu-de-v2026.json	97375	-	0	0	0	0	0	0	24	114	0	0	0	0	0	0	0	2	0	0	45	504	1108	0	0	0	22	0	7
beispiele/mii-exa-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	1407	3	0	0	1	0	0	0	0	1515	0	0	0	0	0	0	0	0	0	0	24	13	27	0	0	1	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-drainage-generisch.json	1384	3	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	23	9	19	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1374	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	1	0	0	14	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1378	1	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	16	9	21	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-magensonde.json	1353	3	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	9	9	23	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-opdrainage.json	1367	1	0	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	16	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-pankreasdrainage.json	1305	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	17	14	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-stuhlgang.json	1350	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	16	12	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-urin.json	1351	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	16	11	18	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-ausfuhr-wunddrainage.json	1367	2	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	34	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-blutverlust.json	1352	3	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	11	15	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	1237	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	12	12	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1377	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	11	12	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1297	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	12	11	16	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-muttermilch.json	1216	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	10	10	13	0	0	0	0	0	1
beispiele/mii-exa-icu-bilanz-einfuhr-oraler-fluessigkeit.json	1370	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	11	11	14	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-saeuglingsnahrung.json	1211	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	11	11	15	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-einfuhr-spendermilch.json	1200	1	0	0	0	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	16	11	13	0	0	0	0	0	0
beispiele/mii-exa-icu-bilanz-tagesbilanz-fluessigkeit.json	1463	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	18	12	15	0	0	0	0	0	0
beispiele/mii-exa-icu-ecmo.json	1114	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	10	17	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-arterieller-druck-gemessen.json	1316	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	16	12	22	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-eingestel.json	1522	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	17	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-durch-cardiovasculaer-geraet-gemessen.json	1377	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	17	13	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-extrakorporal-gasaustausch-eingestellt.json	1374	1	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	13	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutfluss-extrakorporaler-gasaustausch-gemessen.json	1370	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	11	12	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutflussind-extrakorporal-gasaustausch-eingeste.json	1385	2	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	9	13	20	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-blutflussind-extrakorporal-gasaustausch-gemessen.json	1382	1	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	10	9	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dauer-extrakorporaler-gasaustausch-gemessen.json	1349	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	9	9	19	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dauer-haemodialysesitzung-gemessen.json	1326	1	0	0	0	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	8	9	21	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dm-ecmo-eingestellt.json	507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	10	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-dm-ecmo-gemessen.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	8	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-gasfluss-eingestellt.json	1437	2	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	8	10	22	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-haemodialyse-blutfluss-eingestellt.json	1336	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	7	13	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-haemodialyse-blutfluss-gemessen.json	1330	2	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	8	10	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-ionisiertes-kalzium-aus-nierenersatzverfahren-gemessen.json	1289	1	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	8	9	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-parameter-von-extrakorporalen-verfahren.json	1294	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	8	11	15	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-substituatfluss-eingestellt.json	1304	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	8	9	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-substituatvolumen-eingestellt.json	1300	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	8	22	18	0	0	0	0	0	0
beispiele/mii-exa-icu-ect-venoeser-druck-gemessen.json	1294	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	7	16	18	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-arterieller-blutdruck.json	3173	2	0	0	0	0	0	0	1	1899	0	0	0	0	0	0	0	0	0	0	6	12	16	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-atemfrequenz.json	1149	1	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-herzfrequenz.json	1260	2	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-herzzeitvolumen.json	1256	1	0	0	1	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	7	8	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-ideales-koerpergewicht.json	1260	1	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	7	10	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-intrakranieller-druck-(icp).json	1299	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	8	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergewicht-percentile-altersabhaengig.json	1181	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	6	10	18	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergewicht.json	1132	2	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	7	8	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergroesse-percentile-altersabhaengig.json	1034	1	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpergroesse.json	1136	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-achsel.json	1754	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	6	13	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-atemwege.json	1307	1	0	0	0	0	0	0	1	650	0	0	0	0	0	0	0	0	0	0	6	10	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-blut.json	1522	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	6	8	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-brust.json	1261	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	7	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-brustwirbelsaeule.json	1316	1	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	8	9	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-gelenk.json	1261	1	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	9	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-generisch.json	908	1	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	10	7	11	0	0	0	0	0	1
beispiele/mii-exa-icu-muv-koerpertemperatur-halswirbelsaeule.json	1314	2	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	8	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-harnblase.json	1621	1	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	8	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-kern.json	1388	1	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	8	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-leiste.json	1558	2	0	0	0	0	0	0	1	623	0	0	0	0	0	0	0	0	0	0	9	8	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-lendenwirbelsaeule.json	1314	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-myokard.json	1356	2	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	8	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-nasal.json	1337	1	0	0	1	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	8	8	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-nasen-rachen-raum.json	1574	1	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	8	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-rektal.json	1713	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	9	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-speiseroehre.json	1637	2	0	0	0	0	1	0	0	635	0	0	0	0	0	0	0	0	0	0	9	13	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-stirn.json	1265	1	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	8	8	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-trommelfell.json	1656	2	0	0	0	0	0	0	1	624	0	0	0	0	0	0	0	0	0	0	7	9	21	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-unter-der-zunge.json	1744	1	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	8	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-koerpertemperatur-vaginal.json	1404	1	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	7	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-kopfumfang.json	1166	1	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	9	11	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksatrialer-druck.json	3089	2	0	0	0	0	0	0	0	1879	0	0	0	0	0	0	0	0	0	0	7	12	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventri-herzzeitvolumen-durch-indikatorverd.json	988	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	9	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventri-schlagvolumen-durch-indikatorverduen.json	985	1	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	8	9	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventri-schlagvolumenind-durch-indikatorverd.json	1008	1	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventrikulaer-herzind-durch-indikatorverduen.json	1009	3	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	11	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventrikulaerer-druck.json	3182	1	0	0	0	0	0	0	1	1886	0	0	0	0	0	0	0	0	0	0	7	12	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventrikulaerer-herzindex.json	1304	1	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventrikulaeres-schlagvolumen.json	1287	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	7	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-linksventrikulaeres-schlagvolumenindex.json	1191	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	7	8	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-o2saettigung-im-arteriell-blut-durch-pulsoxymet.json	1587	2	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	6	9	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-o2saettigung-im-blut-postduktal-durch-pulsoxymet.json	1113	1	0	0	1	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	7	8	10	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-o2saettigung-im-blut-preduktal-durch-pulsoxymet.json	1109	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	6	8	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-pulmonalarterieller-blutdruck.json	3218	1	0	0	0	0	0	0	0	1862	0	0	0	0	0	0	0	0	0	0	6	14	12	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-pulmonalarterieller-wedge-blutdruck.json	1339	1	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-pulmonalvaskulaerer-widerstandsindex.json	1383	1	0	0	0	0	0	0	1	607	0	0	0	0	0	0	0	0	0	0	8	9	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-puls.json	1096	1	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	1	0	0	8	7	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-rechtsatrialer-druck.json	3162	1	0	0	0	0	0	0	0	1904	0	0	0	0	0	0	0	0	0	0	7	13	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-rechtsventrikulaerer-druck.json	3110	2	0	0	0	0	0	0	0	1899	0	0	0	0	0	0	0	0	0	0	6	13	13	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-sonstige-pulsatile-druecke-generisch.json	3049	1	0	0	0	0	0	0	0	1880	0	0	0	0	0	0	0	0	0	0	8	12	14	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-systemischer-vaskulaerer-widerstandsindex.json	1394	1	0	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	0	0	0	7	8	11	0	0	0	0	0	0
beispiele/mii-exa-icu-muv-zentralvenoeser-blutdruck.json	1304	1	0	0	0	0	0	0	1	626	0	0	0	0	0	0	0	0	0	0	7	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-patient.json	547	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	13	0	0	0	0	0	0
beispiele/mii-exa-icu-score-rass.json	1363	1	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	8	8	9	0	0	0	0	0	0
beispiele/mii-exa-icu-untersuchung-pupillenbefund.json	948	1	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	9	9	51	0	0	0	0	0	0
beispiele/mii-exa-icu-untersuchung-pupillenform.json	992	1	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	9	7	43	0	0	0	0	0	0
beispiele/mii-exa-icu-untersuchung-pupillengroesse.json	1000	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	9	7	45	0	0	0	0	0	0
beispiele/mii-exa-icu-untersuchung-pupillenlichtreaktion-direkt.json	1036	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	8	7	47	0	0	0	0	0	0
beispiele/mii-exa-icu-untersuchung-pupillenlichtreaktion-indirekt.json	1040	1	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	10	8	47	0	0	0	0	0	0
beispiele/mii-exa-icu-untersuchung-pupillensymmetrie.json	1049	1	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	8	8	44	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-atemwegsdruck-bei-mitl-exspiratori-gasf-gemess.json	1301	2	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	9	8	30	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-atemwegsdruck-bei-null-exspiratori-gasf-eingest.json	1301	1	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	8	9	23	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-atemwegsdruck-bei-null-exspiratori-gasf-gemess.json	1297	2	0	0	1	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	8	9	18	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-atemzugvolumen-einstellung-eingestellt.json	1599	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	9	8	18	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-atemzugvolumen-waehrend-beatmung-gemessen.json	1640	2	0	0	0	0	0	0	1	626	0	0	0	0	0	0	0	0	0	0	9	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-beatmung.json	1095	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	8	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-beatmungsvolumen-pro-minute-maschineller-beatmung-gemessen.json	1684	1	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	8	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-beatmungszeit-auf-hohem-druck-eingestellt.json	1398	2	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	8	8	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-beatmungszeit-auf-niedrigem-druck-eingestellt.json	1404	3	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	9	9	17	0	0	0	0	0	1
beispiele/mii-exa-icu-vent-dm-beatmung-eingestellt.json	497	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	7	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-dm-beatmung-gemessen.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	6	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-druckdifferenz-beatmung-gemessen.json	1395	1	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	8	8	20	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-dynamische-kompliance-gemessen.json	1587	2	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	8	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-eingestellter-inspiratorischer-gasfluss.json	1262	4	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	7	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-einstellung-ausatmungszeit-beatmung-eingestellt.json	1481	1	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-einstellung-einatmungszeit-beatmung-eingestellt.json	1618	2	0	0	0	0	0	0	1	622	0	0	0	0	0	0	0	0	0	0	6	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-endexspiratorischer-kohlendioxidpartialdruck-gemessen.json	1735	2	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	6	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-exspiratorischer-gasfluss-gemessen.json	1398	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	9	8	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-exspiratorischer-sauerstoffpartialdruck-gemessen.json	1678	3	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	11	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-horowitz-in-arteriellem-blut-gemessen.json	1367	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	13	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-inspiratorische-sauerstofffraktion-eingestellt.json	1519	2	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	8	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-inspiratorische-sauerstofffraktion-gemessen.json	1751	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	9	10	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-inspiratorischer-gasfluss-gemessen.json	1400	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	8	8	16	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-maximaler-beatmungsdruck-eingestellt.json	1673	2	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	7	9	18	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-maximaler-beatmungsdruck-gemessen.json	1667	2	0	0	1	0	0	0	1	646	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-mechanische-atemfrequenz-beatmet-eingestellt.json	1617	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	6	10	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-mittlerer-beatmungsdruck-eingestellt.json	1680	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	7	9	19	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-mittlerer-beatmungsdruck-gemessen.json	1674	2	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	6	9	20	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-parameter-von-beatmung.json	1182	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	7	8	15	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-positiv-endexpiratorischer-druck-eingestellt.json	1638	2	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-positiv-endexpiratorischer-druck-gemessen.json	1632	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	5	8	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-spontane-atemfrequenz-beatmet-gemessen.json	1508	2	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	6	9	17	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-spontane-mechanische-atemfrequenz-beatmet-gemessen.json	1666	2	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	5	10	20	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-spontanes-atemzugvolumen-gemessen.json	1469	2	0	0	0	0	0	0	1	638	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-spontanes-mechanisches-atemzugvolumen-waehrend-beatmung-gemessen.json	1290	1	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	6	8	20	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-unterstuetzungsdruck-beatmung-eingestellt.json	1243	2	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	6	10	20	0	0	0	0	0	0
beispiele/mii-exa-icu-vent-zeitverhaeltnis-ein-ausatmung-eingestellt.json	1634	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-icu-capabilitystatement.json	1182	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	26	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-icu-device-property-type.json	1324	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	14	0	0	0	0	0	0
