page	lang	kind	source	gate	line	excerpt
StructureDefinition-mii-pr-icu-beatmung-intro	default	no-source	BeatmungProcedure.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-beatmung-intro	de	no-source	BeatmungProcedure.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-bilanz-ausfuhr-blutverlust-intro	default	no-source	Bilanz-Ausfuhr-Blutverlust-Observation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-bilanz-ausfuhr-blutverlust-intro	de	no-source	Bilanz-Ausfuhr-Blutverlust-Observation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-bilanz-ausfuhr-op-drainage-intro	default	no-source	Bilanz-Ausfuhr-OP-Drainage-Observation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-bilanz-ausfuhr-op-drainage-intro	de	no-source	Bilanz-Ausfuhr-OP-Drainage-Observation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-dm-eingest-gem-parameter-extrakorporale-verfahren-intro	default	no-source	EingestellteundgemesseneParameterDeviceMetric.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-dm-eingest-gem-parameter-extrakorporale-verfahren-intro	de	no-source	EingestellteundgemesseneParameterDeviceMetric.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-dm-eingestellte-gemessene-parameter-beatmung-intro	default	no-source	EingestellteundgemesseneParameterDeviceMetric-duplicate-2.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-dm-eingestellte-gemessene-parameter-beatmung-intro	de	no-source	EingestellteundgemesseneParameterDeviceMetric-duplicate-2.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-extrakorporales-verfahren-intro	default	no-source	ExtrakorporaleVerfahrenProcedure-duplicate-2.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-extrakorporales-verfahren-intro	de	no-source	ExtrakorporaleVerfahrenProcedure-duplicate-2.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-vent-atemwegsdruck-bei-null-expiratorischem-gasfluss-intro	default	no-source	AtemwegsdruckbeinullexpiratorischemGasflussObs.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-vent-atemwegsdruck-bei-null-expiratorischem-gasfluss-intro	de	no-source	AtemwegsdruckbeinullexpiratorischemGasflussObs.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-vent-atemwegsdruck-mittlerem-expiratorischem-gasfluss-intro	default	no-source	AtemwegsdruckbeimittleremexpiratorischemGasflussObs.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-vent-atemwegsdruck-mittlerem-expiratorischem-gasfluss-intro	de	no-source	AtemwegsdruckbeimittleremexpiratorischemGasflussObs.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-vent-endexpiratorischer-kohlendioxidpartialdruck-intro	default	no-source	EndexpiratorischerKohlendioxidpartialdruckObservation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-vent-endexpiratorischer-kohlendioxidpartialdruck-intro	de	no-source	EndexpiratorischerKohlendioxidpartialdruckObservation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-vent-inspiratorische-sauerstofffraktion-intro	default	no-source	Inspiratorische-Sauerstofffraktion-Observation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-vent-inspiratorische-sauerstofffraktion-intro	de	no-source	Inspiratorische-Sauerstofffraktion-Observation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-vent-spontanes-atemzugvolumen-intro	default	no-source	Spontanes-AtemzugvolumenObservation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-vent-spontanes-atemzugvolumen-intro	de	no-source	Spontanes-AtemzugvolumenObservation.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
StructureDefinition-mii-pr-icu-vent-spontanes-plus-mechanisches-atemzugvolumen-intro	default	no-source	Spontanes-Plus-Mechanisches-Atemzugvolumen-Obs.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW English translation produced during migration; the EN 
StructureDefinition-mii-pr-icu-vent-spontanes-plus-mechanisches-atemzugvolumen-intro	de	no-source	Spontanes-Plus-Mechanisches-Atemzugvolumen-Obs.page.md	C	2	**Written during migration - review before release.** TODO:REVIEW Der EN-Guide hatte keine Gegenseite zu dieser Seite; d
profiles	default	bridge	technischeimplementierung-fhir-profile-monitoringundvitaldaten.md	B	49	**Written during migration - review before release.** The Monitoring and Vital Signs profiles of this module are publish
profiles	de	bridge	technischeimplementierung-fhir-profile-monitoringundvitaldaten.md	B	51	**Written during migration - review before release.** Die Profile zu Monitoring und Vitaldaten dieses Moduls sind im ISi
